Date,Localidad,PM25_pred_mediana
02/08/2026,Suba,13.26
02/08/2026,Tunjuelito,14.46
02/08/2026,Usme,13.31
03/08/2026,Barrios Unidos,20.60
03/08/2026,Ciudad Bolivar,18.73
03/08/2026,Engativa,13.46
03/08/2026,Fontibon,18.32
03/08/2026,Kennedy,19.62
03/08/2026,Puente Aranda,16.02
03/08/2026,San Cristobal,12.91
03/08/2026,Santa Fe,20.60
03/08/2026,Suba,14.62
03/08/2026,Tunjuelito,16.67
03/08/2026,Usme,15.16
04/08/2026,Barrios Unidos,20.20
04/08/2026,Ciudad Bolivar,20.27
04/08/2026,Engativa,13.88
04/08/2026,Fontibon,20.33
04/08/2026,Kennedy,21.29
04/08/2026,Puente Aranda,17.19
04/08/2026,San Cristobal,13.36
04/08/2026,Santa Fe,20.20
04/08/2026,Suba,14.24
04/08/2026,Tunjuelito,18.13
04/08/2026,Usme,15.34
05/08/2026,Barrios Unidos,19.65
05/08/2026,Ciudad Bolivar,21.03
05/08/2026,Engativa,13.86
05/08/2026,Fontibon,20.88
05/08/2026,Kennedy,21.21
05/08/2026,Puente Aranda,17.26
05/08/2026,San Cristobal,14.20
05/08/2026,Santa Fe,19.65
05/08/2026,Suba,13.45
05/08/2026,Tunjuelito,18.96
05/08/2026,Usme,15.28
06/08/2026,Barrios Unidos,17.89
06/08/2026,Ciudad Bolivar,21.29
06/08/2026,Engativa,13.90
06/08/2026,Fontibon,21.08
06/08/2026,Kennedy,21.91
06/08/2026,Puente Aranda,16.59
06/08/2026,San Cristobal,14.18
06/08/2026,Santa Fe,17.89
06/08/2026,Suba,13.20
06/08/2026,Tunjuelito,18.26
06/08/2026,Usme,15.04
07/08/2026,Barrios Unidos,20.31
07/08/2026,Ciudad Bolivar,22.22
07/08/2026,Engativa,14.74
07/08/2026,Fontibon,22.06
07/08/2026,Kennedy,22.61
07/08/2026,Puente Aranda,18.02
07/08/2026,San Cristobal,14.67
07/08/2026,Santa Fe,20.31
07/08/2026,Suba,13.35
07/08/2026,Tunjuelito,19.98
07/08/2026,Usme,15.96
08/08/2026,Barrios Unidos,21.00
08/08/2026,Ciudad Bolivar,22.67
08/08/2026,Engativa,13.27
08/08/2026,Fontibon,21.28
08/08/2026,Kennedy,22.30
08/08/2026,Puente Aranda,17.49
08/08/2026,San Cristobal,13.14
08/08/2026,Santa Fe,21.00
08/08/2026,Suba,12.04
08/08/2026,Tunjuelito,18.97
08/08/2026,Usme,16.12
09/08/2026,Barrios Unidos,22.69
09/08/2026,Ciudad Bolivar,19.57
09/08/2026,Engativa,12.44
09/08/2026,Fontibon,18.05
09/08/2026,Kennedy,19.27
09/08/2026,Puente Aranda,16.09
09/08/2026,San Cristobal,13.50
09/08/2026,Santa Fe,22.69
09/08/2026,Suba,10.17
09/08/2026,Tunjuelito,17.43
09/08/2026,Usme,16.07
10/08/2026,Barrios Unidos,24.09
10/08/2026,Ciudad Bolivar,24.02
10/08/2026,Engativa,13.71
10/08/2026,Fontibon,22.34
10/08/2026,Kennedy,23.89
10/08/2026,Puente Aranda,18.40
10/08/2026,San Cristobal,15.28
10/08/2026,Santa Fe,24.09
10/08/2026,Suba,12.27
10/08/2026,Tunjuelito,20.79
10/08/2026,Usme,18.07
11/08/2026,Barrios Unidos,23.61
11/08/2026,Ciudad Bolivar,22.70
11/08/2026,Engativa,15.14
11/08/2026,Fontibon,21.98
11/08/2026,Kennedy,23.12
11/08/2026,Puente Aranda,18.86
11/08/2026,San Cristobal,15.13
11/08/2026,Santa Fe,23.61
11/08/2026,Suba,12.74
11/08/2026,Tunjuelito,20.23
11/08/2026,Usme,17.36
12/08/2026,Barrios Unidos,22.35
12/08/2026,Ciudad Bolivar,21.42
12/08/2026,Engativa,15.25
12/08/2026,Fontibon,21.46
12/08/2026,Kennedy,21.61
12/08/2026,Puente Aranda,18.98
12/08/2026,San Cristobal,15.70
12/08/2026,Santa Fe,22.35
12/08/2026,Suba,12.79
12/08/2026,Tunjuelito,20.58
12/08/2026,Usme,17.50
13/08/2026,Barrios Unidos,21.87
13/08/2026,Ciudad Bolivar,22.66
13/08/2026,Engativa,17.56
13/08/2026,Fontibon,21.64
13/08/2026,Kennedy,22.60
13/08/2026,Puente Aranda,19.78
13/08/2026,San Cristobal,17.63
13/08/2026,Santa Fe,21.87
13/08/2026,Suba,17.25
13/08/2026,Tunjuelito,20.09
13/08/2026,Usme,18.81
14/08/2026,Barrios Unidos,22.48
14/08/2026,Ciudad Bolivar,22.64
14/08/2026,Engativa,20.09
14/08/2026,Fontibon,22.32
14/08/2026,Kennedy,22.94
14/08/2026,Puente Aranda,21.06
14/08/2026,San Cristobal,20.88
14/08/2026,Santa Fe,22.48
14/08/2026,Suba,19.03
14/08/2026,Tunjuelito,21.47
14/08/2026,Usme,21.23
15/08/2026,Barrios Unidos,21.20
15/08/2026,Ciudad Bolivar,23.01
15/08/2026,Engativa,19.99
15/08/2026,Fontibon,22.58
15/08/2026,Kennedy,22.67
15/08/2026,Puente Aranda,20.08
15/08/2026,San Cristobal,20.13
15/08/2026,Santa Fe,21.20
15/08/2026,Suba,19.88
15/08/2026,Tunjuelito,21.08
15/08/2026,Usme,20.60
16/08/2026,Barrios Unidos,21.21
16/08/2026,Ciudad Bolivar,21.91
16/08/2026,Engativa,20.06
16/08/2026,Fontibon,21.95
16/08/2026,Kennedy,22.01
16/08/2026,Puente Aranda,20.38
16/08/2026,San Cristobal,20.04
16/08/2026,Santa Fe,21.21
16/08/2026,Suba,19.97
16/08/2026,Tunjuelito,21.02
16/08/2026,Usme,20.15
17/08/2026,Barrios Unidos,21.38
17/08/2026,Ciudad Bolivar,21.71
17/08/2026,Engativa,20.18
17/08/2026,Fontibon,21.60
17/08/2026,Kennedy,21.85
17/08/2026,Puente Aranda,20.45
17/08/2026,San Cristobal,20.11
17/08/2026,Santa Fe,21.38
17/08/2026,Suba,20.01
17/08/2026,Tunjuelito,21.04
17/08/2026,Usme,20.39
18/08/2026,Barrios Unidos,21.51
18/08/2026,Ciudad Bolivar,21.28
18/08/2026,Engativa,20.33
18/08/2026,Fontibon,21.28
18/08/2026,Kennedy,21.53
18/08/2026,Puente Aranda,20.46
18/08/2026,San Cristobal,20.29
18/08/2026,Santa Fe,21.51
18/08/2026,Suba,20.29
18/08/2026,Tunjuelito,21.03
18/08/2026,Usme,20.49
19/08/2026,Barrios Unidos,21.28
19/08/2026,Ciudad Bolivar,21.07
19/08/2026,Engativa,20.29
19/08/2026,Fontibon,21.25
19/08/2026,Kennedy,21.23
19/08/2026,Puente Aranda,20.49
19/08/2026,San Cristobal,20.43
19/08/2026,Santa Fe,21.28
19/08/2026,Suba,20.34
19/08/2026,Tunjuelito,21.06
19/08/2026,Usme,20.50
20/08/2026,Barrios Unidos,21.18
20/08/2026,Ciudad Bolivar,21.28
20/08/2026,Engativa,20.53
20/08/2026,Fontibon,21.21
20/08/2026,Kennedy,21.33
20/08/2026,Puente Aranda,20.36
20/08/2026,San Cristobal,20.50
20/08/2026,Santa Fe,21.18
20/08/2026,Suba,20.26
20/08/2026,Tunjuelito,21.03
20/08/2026,Usme,20.23
21/08/2026,Barrios Unidos,21.19
21/08/2026,Ciudad Bolivar,21.21
21/08/2026,Engativa,20.38
21/08/2026,Fontibon,21.27
21/08/2026,Kennedy,21.40
21/08/2026,Puente Aranda,20.41
21/08/2026,San Cristobal,20.34
21/08/2026,Santa Fe,21.19
21/08/2026,Suba,20.30
21/08/2026,Tunjuelito,20.98
21/08/2026,Usme,20.23
22/08/2026,Barrios Unidos,21.00
22/08/2026,Ciudad Bolivar,21.35
22/08/2026,Engativa,20.38
22/08/2026,Fontibon,21.29
22/08/2026,Kennedy,21.43
22/08/2026,Puente Aranda,20.38
22/08/2026,San Cristobal,20.31
22/08/2026,Santa Fe,21.00
22/08/2026,Suba,20.28
22/08/2026,Tunjuelito,20.84
22/08/2026,Usme,20.30
23/08/2026,Barrios Unidos,20.70
23/08/2026,Ciudad Bolivar,21.34
23/08/2026,Engativa,20.38
23/08/2026,Fontibon,21.27
23/08/2026,Kennedy,21.40
23/08/2026,Puente Aranda,20.38
23/08/2026,San Cristobal,20.28
23/08/2026,Santa Fe,20.70
23/08/2026,Suba,20.27
23/08/2026,Tunjuelito,20.83
23/08/2026,Usme,20.27
24/08/2026,Barrios Unidos,20.49
24/08/2026,Ciudad Bolivar,21.34
24/08/2026,Engativa,20.38
24/08/2026,Fontibon,21.18
24/08/2026,Kennedy,21.37
24/08/2026,Puente Aranda,20.39
24/08/2026,San Cristobal,20.27
24/08/2026,Santa Fe,20.49
24/08/2026,Suba,20.27
24/08/2026,Tunjuelito,20.83
24/08/2026,Usme,20.27
25/08/2026,Barrios Unidos,20.45
25/08/2026,Ciudad Bolivar,21.15
25/08/2026,Engativa,20.38
25/08/2026,Fontibon,21.07
25/08/2026,Kennedy,21.20
25/08/2026,Puente Aranda,20.39
25/08/2026,San Cristobal,20.27
25/08/2026,Santa Fe,20.45
25/08/2026,Suba,20.27
25/08/2026,Tunjuelito,20.83
25/08/2026,Usme,20.27
26/08/2026,Barrios Unidos,20.45
26/08/2026,Ciudad Bolivar,21.16
26/08/2026,Engativa,20.38
26/08/2026,Fontibon,20.98
26/08/2026,Kennedy,21.13
26/08/2026,Puente Aranda,20.39
26/08/2026,San Cristobal,20.27
26/08/2026,Santa Fe,20.45
26/08/2026,Suba,20.27
26/08/2026,Tunjuelito,20.83
26/08/2026,Usme,20.30
27/08/2026,Barrios Unidos,20.53
27/08/2026,Ciudad Bolivar,20.99
27/08/2026,Engativa,20.41
27/08/2026,Fontibon,20.92
27/08/2026,Kennedy,21.04
27/08/2026,Puente Aranda,20.38
27/08/2026,San Cristobal,20.30
27/08/2026,Santa Fe,20.53
27/08/2026,Suba,20.27
27/08/2026,Tunjuelito,20.83
27/08/2026,Usme,20.27
28/08/2026,Barrios Unidos,20.53
28/08/2026,Ciudad Bolivar,20.77
28/08/2026,Engativa,20.38
28/08/2026,Fontibon,20.92
28/08/2026,Kennedy,21.05
28/08/2026,Puente Aranda,20.38
28/08/2026,San Cristobal,20.27
28/08/2026,Santa Fe,20.53
28/08/2026,Suba,20.27
28/08/2026,Tunjuelito,20.83
28/08/2026,Usme,20.27
29/08/2026,Barrios Unidos,20.53
29/08/2026,Ciudad Bolivar,20.56
29/08/2026,Engativa,20.38
29/08/2026,Fontibon,20.92
29/08/2026,Kennedy,21.05
29/08/2026,Puente Aranda,20.38
29/08/2026,San Cristobal,20.27
29/08/2026,Santa Fe,20.53
29/08/2026,Suba,20.27
29/08/2026,Tunjuelito,20.83
29/08/2026,Usme,20.27
30/08/2026,Barrios Unidos,20.34
30/08/2026,Ciudad Bolivar,20.52
30/08/2026,Engativa,20.38
30/08/2026,Fontibon,20.92
30/08/2026,Kennedy,21.04
30/08/2026,Puente Aranda,20.38
30/08/2026,San Cristobal,20.27
30/08/2026,Santa Fe,20.34
30/08/2026,Suba,20.27
30/08/2026,Tunjuelito,20.83
30/08/2026,Usme,20.27
31/08/2026,Barrios Unidos,20.31
31/08/2026,Ciudad Bolivar,20.52
31/08/2026,Engativa,20.38
31/08/2026,Fontibon,20.81
31/08/2026,Kennedy,21.04
31/08/2026,Puente Aranda,20.38
31/08/2026,San Cristobal,20.27
31/08/2026,Santa Fe,20.31
31/08/2026,Suba,20.27
31/08/2026,Tunjuelito,20.83
31/08/2026,Usme,20.27
01/09/2026,Barrios Unidos,20.28
01/09/2026,Ciudad Bolivar,21.62
01/09/2026,Engativa,18.19
01/09/2026,Fontibon,21.60
01/09/2026,Kennedy,21.98
01/09/2026,Puente Aranda,19.52
01/09/2026,San Cristobal,18.14
01/09/2026,Santa Fe,20.28
01/09/2026,Suba,17.78
01/09/2026,Tunjuelito,20.78
01/09/2026,Usme,18.90
02/09/2026,Barrios Unidos,20.58
02/09/2026,Ciudad Bolivar,22.54
02/09/2026,Engativa,18.56
02/09/2026,Fontibon,22.42
02/09/2026,Kennedy,22.92
02/09/2026,Puente Aranda,20.40
02/09/2026,San Cristobal,18.50
02/09/2026,Santa Fe,20.58
02/09/2026,Suba,19.45
02/09/2026,Tunjuelito,21.26
02/09/2026,Usme,19.67
03/09/2026,Barrios Unidos,20.60
03/09/2026,Ciudad Bolivar,23.15
03/09/2026,Engativa,18.46
03/09/2026,Fontibon,22.47
03/09/2026,Kennedy,23.12
03/09/2026,Puente Aranda,20.13
03/09/2026,San Cristobal,18.01
03/09/2026,Santa Fe,20.60
03/09/2026,Suba,19.05
03/09/2026,Tunjuelito,21.19
03/09/2026,Usme,19.76
04/09/2026,Barrios Unidos,20.23
04/09/2026,Ciudad Bolivar,24.55
04/09/2026,Engativa,17.81
04/09/2026,Fontibon,24.21
04/09/2026,Kennedy,24.77
04/09/2026,Puente Aranda,20.12
04/09/2026,San Cristobal,18.42
04/09/2026,Santa Fe,20.23
04/09/2026,Suba,18.53
04/09/2026,Tunjuelito,22.35
04/09/2026,Usme,19.29
05/09/2026,Barrios Unidos,19.65
05/09/2026,Ciudad Bolivar,21.99
05/09/2026,Engativa,15.53
05/09/2026,Fontibon,21.49
05/09/2026,Kennedy,22.15
05/09/2026,Puente Aranda,17.00
05/09/2026,San Cristobal,15.94
05/09/2026,Santa Fe,19.65
05/09/2026,Suba,14.60
05/09/2026,Tunjuelito,20.41
05/09/2026,Usme,16.64
06/09/2026,Barrios Unidos,17.89
06/09/2026,Ciudad Bolivar,19.90
06/09/2026,Engativa,12.69
06/09/2026,Fontibon,19.58
06/09/2026,Kennedy,20.14
06/09/2026,Puente Aranda,13.83
06/09/2026,San Cristobal,13.24
06/09/2026,Santa Fe,17.89
06/09/2026,Suba,11.85
06/09/2026,Tunjuelito,17.55
06/09/2026,Usme,13.82
07/09/2026,Barrios Unidos,20.31
07/09/2026,Ciudad Bolivar,24.49
07/09/2026,Engativa,14.10
07/09/2026,Fontibon,22.88
07/09/2026,Kennedy,24.77
07/09/2026,Puente Aranda,17.56
07/09/2026,San Cristobal,15.09
07/09/2026,Santa Fe,20.31
07/09/2026,Suba,13.16
07/09/2026,Tunjuelito,21.03
07/09/2026,Usme,16.84
08/09/2026,Barrios Unidos,21.00
08/09/2026,Ciudad Bolivar,26.60
08/09/2026,Engativa,15.62
08/09/2026,Fontibon,25.81
08/09/2026,Kennedy,26.44
08/09/2026,Puente Aranda,19.78
08/09/2026,San Cristobal,15.84
08/09/2026,Santa Fe,21.00
08/09/2026,Suba,14.43
08/09/2026,Tunjuelito,23.26
08/09/2026,Usme,19.06
09/09/2026,Barrios Unidos,22.69
09/09/2026,Ciudad Bolivar,27.69
09/09/2026,Engativa,18.06
09/09/2026,Fontibon,26.53
09/09/2026,Kennedy,27.43
09/09/2026,Puente Aranda,22.55
09/09/2026,San Cristobal,19.61
09/09/2026,Santa Fe,22.69
09/09/2026,Suba,16.56
09/09/2026,Tunjuelito,24.65
09/09/2026,Usme,22.68
10/09/2026,Barrios Unidos,24.09
10/09/2026,Ciudad Bolivar,29.18
10/09/2026,Engativa,19.42
10/09/2026,Fontibon,27.34
10/09/2026,Kennedy,29.12
10/09/2026,Puente Aranda,23.01
10/09/2026,San Cristobal,20.77
10/09/2026,Santa Fe,24.09
10/09/2026,Suba,18.08
10/09/2026,Tunjuelito,25.39
10/09/2026,Usme,23.04
11/09/2026,Barrios Unidos,23.61
11/09/2026,Ciudad Bolivar,27.68
11/09/2026,Engativa,19.42
11/09/2026,Fontibon,26.33
11/09/2026,Kennedy,27.86
11/09/2026,Puente Aranda,21.66
11/09/2026,San Cristobal,19.45
11/09/2026,Santa Fe,23.61
11/09/2026,Suba,18.12
11/09/2026,Tunjuelito,23.59
11/09/2026,Usme,20.61
12/09/2026,Barrios Unidos,22.35
12/09/2026,Ciudad Bolivar,22.44
12/09/2026,Engativa,16.66
12/09/2026,Fontibon,21.91
12/09/2026,Kennedy,22.79
12/09/2026,Puente Aranda,18.14
12/09/2026,San Cristobal,17.02
12/09/2026,Santa Fe,22.35
12/09/2026,Suba,15.42
12/09/2026,Tunjuelito,20.06
12/09/2026,Usme,17.04
13/09/2026,Barrios Unidos,21.87
13/09/2026,Ciudad Bolivar,23.23
13/09/2026,Engativa,19.14
13/09/2026,Fontibon,22.07
13/09/2026,Kennedy,23.29
13/09/2026,Puente Aranda,19.65
13/09/2026,San Cristobal,18.92
13/09/2026,Santa Fe,21.87
13/09/2026,Suba,19.33
13/09/2026,Tunjuelito,20.15
13/09/2026,Usme,18.63
14/09/2026,Barrios Unidos,22.48
14/09/2026,Ciudad Bolivar,23.33
14/09/2026,Engativa,20.81
14/09/2026,Fontibon,22.94
14/09/2026,Kennedy,23.42
14/09/2026,Puente Aranda,21.50
14/09/2026,San Cristobal,21.67
14/09/2026,Santa Fe,22.48
14/09/2026,Suba,20.01
14/09/2026,Tunjuelito,21.64
14/09/2026,Usme,21.46
15/09/2026,Barrios Unidos,21.20
15/09/2026,Ciudad Bolivar,24.20
15/09/2026,Engativa,20.46
15/09/2026,Fontibon,23.63
15/09/2026,Kennedy,23.90
15/09/2026,Puente Aranda,20.46
15/09/2026,San Cristobal,20.53
15/09/2026,Santa Fe,21.20
15/09/2026,Suba,20.14
15/09/2026,Tunjuelito,21.50
15/09/2026,Usme,21.01
16/09/2026,Barrios Unidos,21.21
16/09/2026,Ciudad Bolivar,23.42
16/09/2026,Engativa,20.42
16/09/2026,Fontibon,22.99
16/09/2026,Kennedy,23.46
16/09/2026,Puente Aranda,20.70
16/09/2026,San Cristobal,20.24
16/09/2026,Santa Fe,21.21
16/09/2026,Suba,20.30
16/09/2026,Tunjuelito,21.50
16/09/2026,Usme,21.05
17/09/2026,Barrios Unidos,21.38
17/09/2026,Ciudad Bolivar,23.08
17/09/2026,Engativa,20.34
17/09/2026,Fontibon,22.81
17/09/2026,Kennedy,23.14
17/09/2026,Puente Aranda,20.74
17/09/2026,San Cristobal,20.27
17/09/2026,Santa Fe,21.38
17/09/2026,Suba,20.30
17/09/2026,Tunjuelito,21.74
17/09/2026,Usme,21.11
18/09/2026,Barrios Unidos,21.51
18/09/2026,Ciudad Bolivar,22.47
18/09/2026,Engativa,20.34
18/09/2026,Fontibon,22.43
18/09/2026,Kennedy,22.54
18/09/2026,Puente Aranda,20.63
18/09/2026,San Cristobal,20.23
18/09/2026,Santa Fe,21.51
18/09/2026,Suba,20.28
18/09/2026,Tunjuelito,21.57
18/09/2026,Usme,20.80
19/09/2026,Barrios Unidos,21.28
19/09/2026,Ciudad Bolivar,22.06
19/09/2026,Engativa,20.54
19/09/2026,Fontibon,22.04
19/09/2026,Kennedy,22.13
19/09/2026,Puente Aranda,20.53
19/09/2026,San Cristobal,20.44
19/09/2026,Santa Fe,21.28
19/09/2026,Suba,20.40
19/09/2026,Tunjuelito,21.18
19/09/2026,Usme,20.73
20/09/2026,Barrios Unidos,21.18
20/09/2026,Ciudad Bolivar,21.71
20/09/2026,Engativa,20.36
20/09/2026,Fontibon,21.66
20/09/2026,Kennedy,21.85
20/09/2026,Puente Aranda,20.48
20/09/2026,San Cristobal,20.28
20/09/2026,Santa Fe,21.18
20/09/2026,Suba,20.28
20/09/2026,Tunjuelito,21.12
20/09/2026,Usme,20.46
21/09/2026,Barrios Unidos,21.19
21/09/2026,Ciudad Bolivar,21.51
21/09/2026,Engativa,20.41
21/09/2026,Fontibon,21.42
21/09/2026,Kennedy,21.64
21/09/2026,Puente Aranda,20.52
21/09/2026,San Cristobal,20.39
21/09/2026,Santa Fe,21.19
21/09/2026,Suba,20.27
21/09/2026,Tunjuelito,21.07
21/09/2026,Usme,20.45
22/09/2026,Barrios Unidos,21.00
22/09/2026,Ciudad Bolivar,21.55
22/09/2026,Engativa,20.38
22/09/2026,Fontibon,21.54
22/09/2026,Kennedy,21.62
22/09/2026,Puente Aranda,20.49
22/09/2026,San Cristobal,20.34
22/09/2026,Santa Fe,21.00
22/09/2026,Suba,20.27
22/09/2026,Tunjuelito,21.00
22/09/2026,Usme,20.53
23/09/2026,Barrios Unidos,20.70
23/09/2026,Ciudad Bolivar,21.59
23/09/2026,Engativa,20.38
23/09/2026,Fontibon,21.47
23/09/2026,Kennedy,21.64
23/09/2026,Puente Aranda,20.50
23/09/2026,San Cristobal,20.30
23/09/2026,Santa Fe,20.70
23/09/2026,Suba,20.27
23/09/2026,Tunjuelito,20.78
23/09/2026,Usme,20.53
24/09/2026,Barrios Unidos,20.49
24/09/2026,Ciudad Bolivar,21.50
24/09/2026,Engativa,20.38
24/09/2026,Fontibon,21.44
24/09/2026,Kennedy,21.56
24/09/2026,Puente Aranda,20.50
24/09/2026,San Cristobal,20.27
24/09/2026,Santa Fe,20.49
24/09/2026,Suba,20.27
24/09/2026,Tunjuelito,20.73
24/09/2026,Usme,20.53
25/09/2026,Barrios Unidos,20.45
25/09/2026,Ciudad Bolivar,21.32
25/09/2026,Engativa,20.38
25/09/2026,Fontibon,21.34
25/09/2026,Kennedy,21.39
25/09/2026,Puente Aranda,20.49
25/09/2026,San Cristobal,20.27
25/09/2026,Santa Fe,20.45
25/09/2026,Suba,20.27
25/09/2026,Tunjuelito,20.55
25/09/2026,Usme,20.53
26/09/2026,Barrios Unidos,20.45
26/09/2026,Ciudad Bolivar,21.31
26/09/2026,Engativa,20.41
26/09/2026,Fontibon,21.34
26/09/2026,Kennedy,21.37
26/09/2026,Puente Aranda,20.50
26/09/2026,San Cristobal,20.27
26/09/2026,Santa Fe,20.45
26/09/2026,Suba,20.27
26/09/2026,Tunjuelito,20.60
26/09/2026,Usme,20.34
27/09/2026,Barrios Unidos,20.53
27/09/2026,Ciudad Bolivar,21.31
27/09/2026,Engativa,20.38
27/09/2026,Fontibon,21.25
27/09/2026,Kennedy,21.37
27/09/2026,Puente Aranda,20.49
27/09/2026,San Cristobal,20.27
27/09/2026,Santa Fe,20.53
27/09/2026,Suba,20.27
27/09/2026,Tunjuelito,20.60
27/09/2026,Usme,20.31
28/09/2026,Barrios Unidos,20.53
28/09/2026,Ciudad Bolivar,21.16
28/09/2026,Engativa,20.38
28/09/2026,Fontibon,21.14
28/09/2026,Kennedy,21.20
28/09/2026,Puente Aranda,20.50
28/09/2026,San Cristobal,20.27
28/09/2026,Santa Fe,20.53
28/09/2026,Suba,20.27
28/09/2026,Tunjuelito,20.60
28/09/2026,Usme,20.28
29/09/2026,Barrios Unidos,20.53
29/09/2026,Ciudad Bolivar,21.09
29/09/2026,Engativa,20.38
29/09/2026,Fontibon,21.06
29/09/2026,Kennedy,21.13
29/09/2026,Puente Aranda,20.49
29/09/2026,San Cristobal,20.27
29/09/2026,Santa Fe,20.53
29/09/2026,Suba,20.27
29/09/2026,Tunjuelito,20.60
29/09/2026,Usme,20.30
30/09/2026,Barrios Unidos,20.34
30/09/2026,Ciudad Bolivar,21.00
30/09/2026,Engativa,20.38
30/09/2026,Fontibon,21.00
30/09/2026,Kennedy,21.04
30/09/2026,Puente Aranda,20.49
30/09/2026,San Cristobal,20.27
30/09/2026,Santa Fe,20.34
30/09/2026,Suba,20.27
30/09/2026,Tunjuelito,20.60
30/09/2026,Usme,20.30
01/10/2026,Barrios Unidos,20.31
01/10/2026,Ciudad Bolivar,22.78
01/10/2026,Engativa,19.18
01/10/2026,Fontibon,22.73
01/10/2026,Kennedy,23.25
01/10/2026,Puente Aranda,20.60
01/10/2026,San Cristobal,19.15
01/10/2026,Santa Fe,20.31
01/10/2026,Suba,18.84
01/10/2026,Tunjuelito,21.53
01/10/2026,Usme,19.88
02/10/2026,Barrios Unidos,20.59
02/10/2026,Ciudad Bolivar,24.43
02/10/2026,Engativa,20.68
02/10/2026,Fontibon,24.13
02/10/2026,Kennedy,24.46
02/10/2026,Puente Aranda,21.67
02/10/2026,San Cristobal,20.55
02/10/2026,Santa Fe,20.59
02/10/2026,Suba,21.57
02/10/2026,Tunjuelito,22.67
02/10/2026,Usme,20.96
03/10/2026,Barrios Unidos,20.57
03/10/2026,Ciudad Bolivar,21.32
03/10/2026,Engativa,17.61
03/10/2026,Fontibon,21.13
03/10/2026,Kennedy,21.49
03/10/2026,Puente Aranda,18.71
03/10/2026,San Cristobal,17.00
03/10/2026,Santa Fe,20.57
03/10/2026,Suba,18.01
03/10/2026,Tunjuelito,20.23
03/10/2026,Usme,17.84
04/10/2026,Barrios Unidos,20.23
04/10/2026,Ciudad Bolivar,19.81
04/10/2026,Engativa,13.98
04/10/2026,Fontibon,19.49
04/10/2026,Kennedy,19.97
04/10/2026,Puente Aranda,16.03
04/10/2026,San Cristobal,14.27
04/10/2026,Santa Fe,20.23
04/10/2026,Suba,14.38
04/10/2026,Tunjuelito,18.28
04/10/2026,Usme,14.85
05/10/2026,Barrios Unidos,19.65
05/10/2026,Ciudad Bolivar,24.93
05/10/2026,Engativa,15.85
05/10/2026,Fontibon,24.33
05/10/2026,Kennedy,24.96
05/10/2026,Puente Aranda,18.55
05/10/2026,San Cristobal,17.02
05/10/2026,Santa Fe,19.65
05/10/2026,Suba,15.54
05/10/2026,Tunjuelito,22.83
05/10/2026,Usme,17.36
06/10/2026,Barrios Unidos,17.92
06/10/2026,Ciudad Bolivar,27.05
06/10/2026,Engativa,16.93
06/10/2026,Fontibon,26.21
06/10/2026,Kennedy,27.09
06/10/2026,Puente Aranda,19.09
06/10/2026,San Cristobal,17.64
06/10/2026,Santa Fe,17.92
06/10/2026,Suba,15.88
06/10/2026,Tunjuelito,23.78
06/10/2026,Usme,18.32
07/10/2026,Barrios Unidos,20.30
07/10/2026,Ciudad Bolivar,30.27
07/10/2026,Engativa,19.04
07/10/2026,Fontibon,27.31
07/10/2026,Kennedy,30.12
07/10/2026,Puente Aranda,21.83
07/10/2026,San Cristobal,19.42
07/10/2026,Santa Fe,20.30
07/10/2026,Suba,17.45
07/10/2026,Tunjuelito,25.09
07/10/2026,Usme,20.69
08/10/2026,Barrios Unidos,21.00
08/10/2026,Ciudad Bolivar,31.76
08/10/2026,Engativa,20.56
08/10/2026,Fontibon,29.60
08/10/2026,Kennedy,31.40
08/10/2026,Puente Aranda,23.57
08/10/2026,San Cristobal,20.55
08/10/2026,Santa Fe,21.00
08/10/2026,Suba,18.91
08/10/2026,Tunjuelito,26.41
08/10/2026,Usme,22.44
09/10/2026,Barrios Unidos,22.69
09/10/2026,Ciudad Bolivar,32.67
09/10/2026,Engativa,22.45
09/10/2026,Fontibon,31.02
09/10/2026,Kennedy,32.11
09/10/2026,Puente Aranda,25.90
09/10/2026,San Cristobal,23.79
09/10/2026,Santa Fe,22.69
09/10/2026,Suba,21.28
09/10/2026,Tunjuelito,28.27
09/10/2026,Usme,25.59
10/10/2026,Barrios Unidos,24.09
10/10/2026,Ciudad Bolivar,28.46
10/10/2026,Engativa,20.33
10/10/2026,Fontibon,27.59
10/10/2026,Kennedy,28.55
10/10/2026,Puente Aranda,23.23
10/10/2026,San Cristobal,21.31
10/10/2026,Santa Fe,24.09
10/10/2026,Suba,19.08
10/10/2026,Tunjuelito,26.40
10/10/2026,Usme,22.92
11/10/2026,Barrios Unidos,23.61
11/10/2026,Ciudad Bolivar,22.36
11/10/2026,Engativa,16.15
11/10/2026,Fontibon,21.57
11/10/2026,Kennedy,22.84
11/10/2026,Puente Aranda,18.07
11/10/2026,San Cristobal,16.63
11/10/2026,Santa Fe,23.61
11/10/2026,Suba,15.65
11/10/2026,Tunjuelito,19.91
11/10/2026,Usme,16.48
12/10/2026,Barrios Unidos,22.35
12/10/2026,Ciudad Bolivar,24.97
12/10/2026,Engativa,18.47
12/10/2026,Fontibon,24.58
12/10/2026,Kennedy,25.33
12/10/2026,Puente Aranda,20.85
12/10/2026,San Cristobal,19.12
12/10/2026,Santa Fe,22.35
12/10/2026,Suba,17.80
12/10/2026,Tunjuelito,22.87
12/10/2026,Usme,19.32
