lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.57623,-74.13096,26/06/2024,15.71,5.57,80.03,18.06,1.75
4.57623,-74.13096,27/06/2024,16.13,7.94,81.61,18.08,0.72
4.57623,-74.13096,28/06/2024,10.75,8.24,86.37,18.64,0.78
4.57623,-74.13096,29/06/2024,19.31,6.39,82.54,18.94,0.81
4.57623,-74.13096,30/06/2024,16.95,3.76,76.8,19.5,0.97
4.57623,-74.13096,01/07/2024,19.21,1.9,78.87,19.2,1.08
4.57623,-74.13096,02/07/2024,18.34,19.78,83.38,18.47,1.3
4.57623,-74.13096,03/07/2024,18.12,4.74,81.25,18.82,0.94
4.57623,-74.13096,04/07/2024,16.39,13.59,82.56,18.94,0.88
4.57623,-74.13096,05/07/2024,9.3,16.01,83.47,18.64,0.92
4.57623,-74.13096,06/07/2024,18,7.23,81.34,18.47,1.37
4.57623,-74.13096,07/07/2024,17.42,5.72,81.53,17.91,1.95
4.57623,-74.13096,08/07/2024,21.8,1.67,77.9,17.95,1.96
4.57623,-74.13096,09/07/2024,18.33,2.91,79.58,18.63,1.67
4.57623,-74.13096,10/07/2024,19.93,0.11,77.83,19.44,1.22
4.57623,-74.13096,11/07/2024,18.18,0.46,76.22,20.11,1.19
4.57623,-74.13096,12/07/2024,14.05,3.81,82.58,19.18,1.26
4.57623,-74.13096,13/07/2024,16.37,1.15,80.9,17.97,2.2
4.57623,-74.13096,14/07/2024,19.64,4.11,79.67,17.79,1.85
4.57623,-74.13096,15/07/2024,19.09,12.32,79.51,18.62,1.69
4.57623,-74.13096,16/07/2024,18.52,1.93,82.22,18.76,1.59
4.57623,-74.13096,17/07/2024,16.65,1.37,81.68,18.06,2.02
4.57623,-74.13096,18/07/2024,16.18,0.41,82.71,17.54,1.7
4.57623,-74.13096,19/07/2024,16.41,0.04,80.56,17.97,1.17
4.57623,-74.13096,20/07/2024,15.95,0,77.23,18.77,1.69
4.57623,-74.13096,21/07/2024,17.7,5.16,80.02,18.7,1.23
4.57623,-74.13096,22/07/2024,16.58,3.73,81.73,18.76,1.46
4.57623,-74.13096,23/07/2024,16.74,3.36,82.17,18.99,1.54
4.57623,-74.13096,24/07/2024,17.77,4.59,81.58,19.09,1
4.57623,-74.13096,25/07/2024,14.51,0.5,77.8,19.38,0.96
4.57623,-74.13096,26/07/2024,14.51,0.5,79.51,19.27,0.98
4.57623,-74.13096,27/07/2024,16.36,2.56,80.56,19.35,1.32
4.57623,-74.13096,28/07/2024,14.52,1.75,77.97,19.51,1.54
4.57623,-74.13096,29/07/2024,21.1,3.55,77.35,19.15,2.04
4.57623,-74.13096,30/07/2024,15.13,2.89,78.32,18.64,2.36
4.57623,-74.13096,31/07/2024,16.52,0.89,78.02,18.07,2.33
4.57623,-74.13096,01/08/2024,18.25,0.14,76.92,18.18,1.95
4.57623,-74.13096,02/08/2024,22.94,0.11,75.29,18.89,1.17
4.57623,-74.13096,03/08/2024,15.14,2.14,79.61,19.37,0.77
4.57623,-74.13096,04/08/2024,17.82,4.3,77.3,19.35,1.12
4.57623,-74.13096,05/08/2024,14.64,3.63,79.41,18.9,1.24
4.57623,-74.13096,06/08/2024,15.87,1.93,79.04,19.27,0.85
4.57623,-74.13096,07/08/2024,20.81,3.15,78.69,19.35,0.53
4.57623,-74.13096,08/08/2024,14.47,10.94,77.34,19.26,0.69
4.57623,-74.13096,09/08/2024,14,4.08,75.72,19.39,0.95
4.57623,-74.13096,10/08/2024,12.45,7.19,77.08,18.52,1.57
4.57623,-74.13096,11/08/2024,19.86,3.06,77.95,18.57,1.33
4.57623,-74.13096,12/08/2024,18.54,2.47,75.48,18.92,1.33
4.57623,-74.13096,13/08/2024,16.55,1.29,76.14,18.52,1.61
4.57623,-74.13096,14/08/2024,16.05,0.01,75.08,18.65,1.51
4.57623,-74.13096,15/08/2024,22.36,0.01,74.55,19.3,1.89
4.57623,-74.13096,16/08/2024,19.34,0.18,74.85,19.56,1.76
4.57623,-74.13096,17/08/2024,23.25,0,73.1,18.54,1.98
4.57623,-74.13096,18/08/2024,21.15,0,73.94,17.93,1.83
4.57623,-74.13096,19/08/2024,16.53,0,75.04,18.72,1.99
4.57623,-74.13096,20/08/2024,17.41,0.02,75.8,19.24,2
4.57623,-74.13096,21/08/2024,19.83,0.37,75.53,19.51,1.17
4.57623,-74.13096,22/08/2024,19.04,0.39,77.22,19.84,0.95
4.57623,-74.13096,23/08/2024,12.49,3.51,77.62,20.29,0.82
4.57623,-74.13096,24/08/2024,19.65,2.16,74.41,20.31,1.44
4.57623,-74.13096,25/08/2024,14.1,2.41,77.69,19.02,1.68
4.57623,-74.13096,26/08/2024,14.9,0.46,73.16,18.51,2.04
4.57623,-74.13096,27/08/2024,18.41,0.75,73.27,18.63,1.87
4.57623,-74.13096,28/08/2024,18.89,2.81,75.44,18.26,2.22
4.57623,-74.13096,29/08/2024,18.38,1.58,75.5,18.14,2.17
4.57623,-74.13096,30/08/2024,22.96,0,71.02,18.24,1.97
4.57623,-74.13096,31/08/2024,21.96,0.53,73.15,18.78,1.2
4.57623,-74.13096,01/09/2024,15.47,4.67,74.93,18.96,1.39
4.57623,-74.13096,02/09/2024,17.24,0.57,73.13,18.72,1.57
4.57623,-74.13096,03/09/2024,20.01,0.23,71.77,19.1,1.14
4.57623,-74.13096,04/09/2024,18.91,0.18,71.84,20.04,1.42
4.57623,-74.13096,05/09/2024,16.75,0.12,72.42,19.79,2.03
4.57623,-74.13096,06/09/2024,18.36,0.56,74.68,20.03,1.49
4.57623,-74.13096,07/09/2024,17.4,0.09,71.75,19.73,1.69
4.57623,-74.13096,08/09/2024,13.27,0.01,71.13,19.32,2.5
4.57623,-74.13096,09/09/2024,20.73,0.37,70.24,19.67,2.33
4.57623,-74.13096,10/09/2024,16.69,0.78,72.54,19.68,1.48
4.57623,-74.13096,11/09/2024,18.74,0.3,71.56,19.93,1.05
4.57623,-74.13096,12/09/2024,15.86,12,73.72,20.64,1.53
4.57623,-74.13096,13/09/2024,18.97,2.12,71.56,20.44,1.55
4.57623,-74.13096,14/09/2024,20.6,0.08,71.65,20.85,1.05
4.57623,-74.13096,15/09/2024,23.68,0.01,69.96,20.91,1.88
4.57623,-74.13096,16/09/2024,20.14,2.83,72.47,20.87,1.83
4.57623,-74.13096,17/09/2024,19.01,1.87,69.39,19.85,2.41
4.57623,-74.13096,18/09/2024,22.7,2.91,66.22,19.89,2.02
4.57623,-74.13096,19/09/2024,20.71,4.39,69.66,20.4,1.74
4.57623,-74.13096,20/09/2024,16.47,2,70.5,20.12,1.94
4.57623,-74.13096,21/09/2024,17.08,4.53,74.25,20.35,1.1
4.57623,-74.13096,22/09/2024,17.25,11.79,74.82,20.13,0.77
4.57623,-74.13096,23/09/2024,20,8.61,73.69,19.94,0.91
4.57623,-74.13096,24/09/2024,20.4,0.25,69.47,20.13,1.4
4.57623,-74.13096,25/09/2024,17.35,0.23,73.09,20.03,1.02
4.57623,-74.13096,26/09/2024,14.66,1.51,79.31,19.55,0.64
4.57623,-74.13096,27/09/2024,16.8,0.96,76.68,19.83,0.92
4.57623,-74.13096,28/09/2024,12.82,10.98,81.76,18.11,0.75
4.57623,-74.13096,29/09/2024,12.56,8.57,87.54,17.87,0.8
4.57623,-74.13096,30/09/2024,15.01,2.47,78.7,18.15,0.79
4.57623,-74.13096,01/10/2024,21.21,1.64,73.32,19.24,0.73
4.57623,-74.13096,02/10/2024,17.74,5.24,78.74,19.27,0.73
4.57623,-74.13096,03/10/2024,21.58,0.28,75.81,20.31,0.51
4.57623,-74.13096,04/10/2024,16.22,7.25,81.68,19.48,0.93
4.57623,-74.13096,05/10/2024,21.68,9.31,79.79,19.35,0.88
4.57623,-74.13096,06/10/2024,20.6,8.72,82.2,18.37,0.71
4.57623,-74.13096,07/10/2024,20.12,4.75,84.38,18.09,0.75
4.57623,-74.13096,08/10/2024,14.1,12.99,86.95,18.47,0.96
4.57623,-74.13096,09/10/2024,17.98,11.95,89.04,18.41,0.65
4.57623,-74.13096,10/10/2024,13.27,4.03,76.62,19.28,0.79
4.57623,-74.13096,11/10/2024,23.52,0.1,72.26,19.63,1.05
4.57623,-74.13096,12/10/2024,18.56,4.35,74.06,19.21,2
4.57623,-74.13096,13/10/2024,21.43,0.83,71.1,18.71,2.91
4.57623,-74.13096,14/10/2024,18.68,0.25,71.14,18.67,1.89
4.57623,-74.13096,15/10/2024,17.82,3.52,74.16,19.01,1.27
4.57623,-74.13096,16/10/2024,21.87,1.33,74.72,19.81,0.65
4.57623,-74.13096,17/10/2024,23.12,0.28,71.25,20.48,1.3
4.57623,-74.13096,18/10/2024,21.99,1.84,72.33,20.4,0.76
4.57623,-74.13096,19/10/2024,16.18,12.06,80.56,19.84,0.71
4.57623,-74.13096,20/10/2024,21.29,11.38,86.1,18.9,1.11
4.57623,-74.13096,21/10/2024,20.01,8.33,85.34,19.5,1.25
4.57623,-74.13096,22/10/2024,18.03,21.56,87.25,19.19,0.83
4.57623,-74.13096,23/10/2024,18.36,9.52,79.01,19.82,0.76
4.57623,-74.13096,24/10/2024,17.45,2.25,76.58,19.94,1.05
4.57623,-74.13096,25/10/2024,23.14,0.68,73.3,20.43,1.39
4.57623,-74.13096,26/10/2024,17.57,12.87,77.26,21.05,1.72
4.57623,-74.13096,27/10/2024,13.64,4.72,76.94,20.54,1.46
4.57623,-74.13096,28/10/2024,12.96,0.3,73.61,19.67,2.17
4.57623,-74.13096,29/10/2024,18.69,6.72,74.59,19.2,1.52
4.57623,-74.13096,30/10/2024,18.95,3.82,76.85,19.4,0.97
4.57623,-74.13096,31/10/2024,16.92,5.18,79.82,19.24,0.87
4.57623,-74.13096,01/11/2024,17.84,3.51,87.74,18.39,1.43
4.57623,-74.13096,02/11/2024,17.12,3.42,84.92,18.64,1.3
4.57623,-74.13096,03/11/2024,17.95,9.89,86.34,18.54,0.96
4.57623,-74.13096,04/11/2024,13.22,13.12,82.65,18.58,1.05
4.57623,-74.13096,05/11/2024,16.9,2.53,83.21,19.4,0.99
4.57623,-74.13096,06/11/2024,18.21,10.07,87.13,18.8,1.2
4.57623,-74.13096,07/11/2024,16.33,4.17,85.14,19.13,1.36
4.57623,-74.13096,08/11/2024,9.35,3.72,89.78,17.76,0.8
4.57623,-74.13096,09/11/2024,16.8,7.14,87.74,18.59,1.02
4.57623,-74.13096,10/11/2024,12.62,8.88,88.43,18.21,0.39
4.57623,-74.13096,11/11/2024,14.3,8.07,85.62,18.66,1.03
4.57623,-74.13096,12/11/2024,14.11,7.82,89.51,18.02,1.08
4.57623,-74.13096,13/11/2024,17.53,4.76,87.63,17.36,1.56
4.57623,-74.13096,14/11/2024,13.41,9.41,89.15,16.98,0.93
4.57623,-74.13096,15/11/2024,14.87,9.22,85.6,18.53,0.99
4.57623,-74.13096,16/11/2024,12.88,4.94,87.69,18.25,0.97
4.57623,-74.13096,17/11/2024,15.74,2.93,88.68,18.33,0.72
4.57623,-74.13096,18/11/2024,17.77,16.42,84.02,18.43,0.99
4.57623,-74.13096,19/11/2024,16.22,18.41,84.98,18.65,0.94
4.57623,-74.13096,20/11/2024,13.93,5.63,87.51,18.33,0.73
4.57623,-74.13096,21/11/2024,14.15,6.33,84.77,18.53,0.68
4.57623,-74.13096,22/11/2024,12.38,10.72,92.86,17.81,0.58
4.57623,-74.13096,23/11/2024,12.79,11,84.91,18.05,0.62
4.57623,-74.13096,24/11/2024,16.32,0.72,74.64,19.22,1.14
4.57623,-74.13096,25/11/2024,18.27,0.34,75.07,19.16,0.98
4.57623,-74.13096,26/11/2024,16.65,2.83,79.38,19.67,0.79
4.57623,-74.13096,27/11/2024,17.78,6.51,81.32,19.28,0.75
4.57623,-74.13096,28/11/2024,15.67,2.48,79.07,19.53,0.8
4.57623,-74.13096,29/11/2024,12.57,0.15,78.24,19.34,1.22
4.57623,-74.13096,30/11/2024,17.16,0.78,77.63,19.44,1.39
4.57623,-74.13096,01/12/2024,15.3,0.15,78.82,20.14,0.75
4.57623,-74.13096,02/12/2024,16.31,0.86,82.4,19.72,0.58
4.57623,-74.13096,03/12/2024,17.12,5,80.43,19.76,1.05
4.57623,-74.13096,04/12/2024,17.06,2.66,82.83,19.91,1.02
4.57623,-74.13096,05/12/2024,17.22,0.76,80.57,19.87,1
4.57623,-74.13096,06/12/2024,17.35,2.54,84.46,18.86,1.08
4.57623,-74.13096,07/12/2024,17.25,1.25,84.04,18.58,1.3
4.57623,-74.13096,08/12/2024,18.18,0.1,77.49,19.25,0.98
4.57623,-74.13096,09/12/2024,17.28,0.02,74.54,19.82,1.33
4.57623,-74.13096,10/12/2024,16.1,0.02,75.05,19.27,1.09
4.57623,-74.13096,11/12/2024,20.29,0.39,76.16,19.65,0.82
4.57623,-74.13096,12/12/2024,16.72,7.93,91.95,18.1,0.88
4.57623,-74.13096,13/12/2024,16.24,1.33,86.43,18.62,1.24
4.57623,-74.13096,14/12/2024,17.74,1.8,87.32,18.41,1.02
4.57623,-74.13096,15/12/2024,14.69,0.38,88.36,18.42,0.95
4.57623,-74.13096,16/12/2024,13.56,10.21,79.87,19.34,0.89
4.57623,-74.13096,17/12/2024,14.23,5.56,76.78,19.79,1.17
4.57623,-74.13096,18/12/2024,16.39,0.84,77.5,19.98,1.1
4.57623,-74.13096,19/12/2024,17.81,2.3,80.14,20.05,0.63
4.57623,-74.13096,20/12/2024,15.59,8.07,78.56,20.13,0.77
4.57623,-74.13096,21/12/2024,13.11,4.4,78.26,19.69,0.83
4.57623,-74.13096,22/12/2024,15.42,9.09,83,18.88,1.05
4.57623,-74.13096,23/12/2024,10.83,16.49,79.67,19.36,0.95
4.57623,-74.13096,24/12/2024,15.21,9.66,79.65,18.74,0.66
4.57623,-74.13096,25/12/2024,15.13,1.13,82.46,19.49,0.65
4.57623,-74.13096,26/12/2024,15.86,4.95,82.1,18.95,0.82
4.57623,-74.13096,27/12/2024,14.77,19.6,90.04,18.47,0.75
4.57623,-74.13096,28/12/2024,12.52,18.9,87.99,18.65,0.71
4.57623,-74.13096,29/12/2024,14.66,11.09,88.28,17.9,0.66
4.57623,-74.13096,30/12/2024,11.95,6.42,88.2,18.28,0.83
4.57623,-74.13096,31/12/2024,18.51,3.72,80.39,18.6,0.54
4.53206,-74.11714,01/01/2021,14.7,4.03,79.44,19.17,0.83
4.53206,-74.11714,02/01/2021,15.42,3.9,77.8,19.64,0.75
4.53206,-74.11714,03/01/2021,15.49,11.61,84.79,18.16,0.77
4.53206,-74.11714,04/01/2021,21.57,12.97,81.29,18.37,1.17
4.53206,-74.11714,05/01/2021,20.3,2.28,78.17,17.87,0.99
4.53206,-74.11714,06/01/2021,19.02,1.89,77.14,17.92,0.68
4.53206,-74.11714,07/01/2021,17.3,3.63,75.35,18.81,0.66
4.53206,-74.11714,08/01/2021,14,0.94,80.5,17.88,0.6
4.53206,-74.11714,09/01/2021,14.38,6.59,77.95,17.77,1.03
4.53206,-74.11714,10/01/2021,14.7,7.48,77.51,18.11,1.31
4.53206,-74.11714,11/01/2021,13.7,3.22,76.74,18.59,1.19
4.53206,-74.11714,12/01/2021,21.03,0.66,69.89,18.97,1.42
4.53206,-74.11714,13/01/2021,20.25,0.51,67.64,18.12,1.15
4.53206,-74.11714,14/01/2021,21.38,0,66.3,19.5,0.8
4.53206,-74.11714,15/01/2021,20.81,0,70.24,19.86,0.76
4.53206,-74.11714,16/01/2021,21.94,0,72.81,19.42,1.02
4.53206,-74.11714,17/01/2021,19.8,0,72.37,18.93,1.08
4.53206,-74.11714,18/01/2021,21.13,0,68.81,18.3,1.17
4.53206,-74.11714,19/01/2021,20.84,0,63.4,18.66,1.05
4.53206,-74.11714,20/01/2021,20.19,0.03,62.49,18.74,1.65
4.53206,-74.11714,21/01/2021,17.29,8.45,67.17,18.89,0.71
4.53206,-74.11714,22/01/2021,15.91,11.21,76.23,19.13,0.74
4.53206,-74.11714,23/01/2021,13.53,8.73,79.84,19.2,0.8
4.53206,-74.11714,24/01/2021,14.31,2.92,74.68,19.55,1.4
4.53206,-74.11714,25/01/2021,14.33,2.51,71.99,19.46,1.37
4.53206,-74.11714,26/01/2021,16.89,1.9,72.86,19.24,0.94
4.53206,-74.11714,27/01/2021,20,6.33,73.74,19.76,0.9
4.53206,-74.11714,28/01/2021,19.16,3.15,72.23,19.52,1.02
4.53206,-74.11714,29/01/2021,22.61,0,71.4,18.46,1.15
4.53206,-74.11714,30/01/2021,23.53,0.09,66.3,18.11,2.1
4.53206,-74.11714,31/01/2021,23.53,0.11,67.9,19.87,1.95
4.53206,-74.11714,01/02/2021,15.64,6.66,72.59,20.34,1.01
4.53206,-74.11714,02/02/2021,16.76,2.2,71.95,19.84,1.22
4.53206,-74.11714,03/02/2021,19.43,0.26,64.62,20.24,1.78
4.53206,-74.11714,04/02/2021,18.82,2.4,68.06,20.64,1.34
4.53206,-74.11714,05/02/2021,15.84,3.36,72.76,20.9,0.79
4.53206,-74.11714,06/02/2021,17.33,22.83,80.98,18.45,1.07
4.53206,-74.11714,07/02/2021,20.01,0.48,73.3,20.62,0.88
4.53206,-74.11714,08/02/2021,17.77,1.54,74.29,19.94,0.91
4.53206,-74.11714,09/02/2021,14.88,1.65,75.55,19.86,0.79
4.53206,-74.11714,10/02/2021,18.7,2.67,79.87,19,1.03
4.53206,-74.11714,11/02/2021,21.24,2.4,76.81,19.06,1.2
4.53206,-74.11714,12/02/2021,14.82,0.46,72.39,19.88,0.82
4.53206,-74.11714,13/02/2021,14.35,0.06,70.06,20.02,0.8
4.53206,-74.11714,14/02/2021,16.64,0.03,78.2,19.51,0.74
4.53206,-74.11714,15/02/2021,14.45,20.33,75.01,19.48,1.05
4.53206,-74.11714,16/02/2021,20.21,3.64,72.18,18.53,1.23
4.53206,-74.11714,17/02/2021,19.3,0.01,74.48,19.12,1.4
4.53206,-74.11714,18/02/2021,15.18,0.16,80.05,18.47,1.13
4.53206,-74.11714,19/02/2021,13.96,1.62,79.63,17.8,1.13
4.53206,-74.11714,20/02/2021,15.63,1.87,76.42,18.51,1.16
4.53206,-74.11714,21/02/2021,15.46,0,76.65,18.55,1
4.53206,-74.11714,22/02/2021,10.82,0.13,76.1,19.33,0.91
4.53206,-74.11714,23/02/2021,15.29,0.07,70.59,20,0.9
4.53206,-74.11714,24/02/2021,13.22,6.08,72.45,20.46,1.12
4.53206,-74.11714,25/02/2021,13.69,2.6,74.46,20.49,1.13
4.53206,-74.11714,26/02/2021,19.68,0.83,71.99,20.83,0.91
4.53206,-74.11714,27/02/2021,16.22,9.98,76.92,19.7,0.96
4.53206,-74.11714,28/02/2021,16.02,4.06,76.15,19.81,0.83
4.53206,-74.11714,01/03/2021,14.52,4.36,85.54,18.15,0.91
4.53206,-74.11714,02/03/2021,12.39,9.49,80.46,18.31,1.14
4.53206,-74.11714,03/03/2021,11.95,1.84,76.06,18,0.83
4.53206,-74.11714,04/03/2021,10.83,0.36,78.58,17.53,0.67
4.53206,-74.11714,05/03/2021,11.39,0,78.89,18.66,0.74
4.53206,-74.11714,06/03/2021,16.56,0,72.78,19.91,0.68
4.53206,-74.11714,07/03/2021,12.28,22.48,77.1,19.51,1.08
4.53206,-74.11714,08/03/2021,12.29,9.31,73.87,19.41,0.94
4.53206,-74.11714,09/03/2021,21.28,0.25,73.79,19.74,0.93
4.53206,-74.11714,10/03/2021,12.8,0.07,87.62,17.85,0.87
4.53206,-74.11714,11/03/2021,11.57,0.02,85.27,17.38,1.17
4.53206,-74.11714,12/03/2021,11.85,0.88,83.26,17.71,1.15
4.53206,-74.11714,13/03/2021,14.51,4.47,78.71,18.39,0.99
4.53206,-74.11714,14/03/2021,16.77,2.09,83.64,17.82,0.98
4.53206,-74.11714,15/03/2021,14.03,0.95,83.06,17.78,0.81
4.53206,-74.11714,16/03/2021,17.27,0.2,81.57,18.26,0.42
4.53206,-74.11714,17/03/2021,14.82,2.12,80.95,18.72,0.91
4.53206,-74.11714,18/03/2021,12.12,0.33,79.23,18.96,0.86
4.53206,-74.11714,19/03/2021,20.16,1.02,77.63,19.16,0.96
4.53206,-74.11714,20/03/2021,19.65,2.78,83.62,18.21,0.99
4.53206,-74.11714,21/03/2021,15.48,15.18,75.5,19.21,0.88
4.53206,-74.11714,22/03/2021,10.98,10.21,79.23,18.88,0.91
4.53206,-74.11714,23/03/2021,16.12,0,79.93,18.3,0.53
4.53206,-74.11714,24/03/2021,12.38,2.63,84.61,17.99,0.93
4.53206,-74.11714,25/03/2021,18.24,0.87,79.54,18.96,0.84
4.53206,-74.11714,26/03/2021,14.55,2.59,77.76,19.24,0.88
4.53206,-74.11714,27/03/2021,13.24,1.11,83.93,18.02,0.81
4.53206,-74.11714,28/03/2021,18.47,14.71,74.56,19.79,1.29
4.53206,-74.11714,29/03/2021,16.84,12.99,73.13,20.03,1.55
4.53206,-74.11714,30/03/2021,16.68,2.03,75.61,19.86,1.16
4.53206,-74.11714,31/03/2021,19.43,6.78,78.73,19.8,1.08
4.53206,-74.11714,01/04/2021,17.67,2.4,77.3,20.21,1.14
4.53206,-74.11714,02/04/2021,14.73,8.64,77.25,19.58,1.25
4.53206,-74.11714,03/04/2021,14.18,3.1,79.61,19.15,0.89
4.53206,-74.11714,04/04/2021,14.42,0.18,76.95,19.79,1.11
4.53206,-74.11714,05/04/2021,18.47,0,76.73,19.67,1.36
4.53206,-74.11714,06/04/2021,13.06,10.36,80.49,18.32,1.12
4.53206,-74.11714,07/04/2021,14.75,0.13,76.91,18.35,1.2
4.53206,-74.11714,08/04/2021,17.44,0.01,74.94,19.21,1.04
4.53206,-74.11714,09/04/2021,11.49,2.75,79.92,18.82,0.47
4.53206,-74.11714,10/04/2021,18.64,0.32,78.35,19.4,0.77
4.53206,-74.11714,11/04/2021,20.13,0.42,75.8,19.43,0.91
4.53206,-74.11714,12/04/2021,7.68,40.87,79.38,19.17,1.36
4.53206,-74.11714,13/04/2021,21.18,1.35,77.98,19.06,1.6
4.53206,-74.11714,14/04/2021,16.34,0.21,80.12,19.27,1.18
4.53206,-74.11714,15/04/2021,15.94,7.95,79.09,19.07,0.95
4.53206,-74.11714,16/04/2021,20.08,4.04,78.72,19.39,0.63
4.53206,-74.11714,17/04/2021,17.07,15.21,79.83,19.53,0.9
4.53206,-74.11714,18/04/2021,15.8,22.56,83.37,19.09,0.81
4.53206,-74.11714,19/04/2021,19.86,24.76,76.05,19.22,0.86
4.53206,-74.11714,20/04/2021,23.75,4.21,75.1,19.38,0.93
4.53206,-74.11714,21/04/2021,19.08,5.7,75.71,19.55,0.89
4.53206,-74.11714,22/04/2021,22.61,2.18,73.75,20.33,0.74
4.53206,-74.11714,23/04/2021,16.89,0.11,78.66,19.52,0.94
4.53206,-74.11714,24/04/2021,19.21,0.72,80.31,20.04,0.71
4.53206,-74.11714,25/04/2021,16.89,2.8,80.87,19.49,0.74
4.53206,-74.11714,26/04/2021,14.89,4.72,76.23,20.28,0.74
4.53206,-74.11714,27/04/2021,10.74,3.47,85.21,18.77,0.7
4.53206,-74.11714,28/04/2021,19.65,1.13,87.78,17.97,0.74
4.53206,-74.11714,29/04/2021,16.17,3.81,88.49,17.96,0.78
4.53206,-74.11714,30/04/2021,9.02,2.61,88.59,16.99,0.87
4.53206,-74.11714,01/05/2021,20.33,0.28,82.67,17.85,0.83
4.53206,-74.11714,02/05/2021,17.08,0.92,87.48,17.1,0.63
4.53206,-74.11714,03/05/2021,17.42,0.04,82.14,17.98,0.92
4.53206,-74.11714,04/05/2021,19.27,0.94,83.69,18.37,1.17
4.53206,-74.11714,05/05/2021,15.83,0.18,83.61,18.17,0.59
4.53206,-74.11714,06/05/2021,16.6,0.46,81.69,18.32,0.71
4.53206,-74.11714,07/05/2021,19.33,0.34,82.44,18.12,0.93
4.53206,-74.11714,08/05/2021,16.13,0.94,82.54,18.17,0.99
4.53206,-74.11714,09/05/2021,18.14,0.26,79.62,19.01,1.04
4.53206,-74.11714,10/05/2021,13.87,0.06,76.98,19.21,1.66
4.53206,-74.11714,11/05/2021,18.69,0,74.72,18.81,1.59
4.53206,-74.11714,12/05/2021,19.42,0,71.86,19.38,1.65
4.53206,-74.11714,13/05/2021,17.46,0,74.06,19.7,1.3
4.53206,-74.11714,14/05/2021,17.24,1.18,75.3,19.68,1.2
4.53206,-74.11714,15/05/2021,16.63,2.15,78.64,20.22,0.88
4.53206,-74.11714,16/05/2021,18.2,0.15,78.65,19.97,1.1
4.53206,-74.11714,17/05/2021,14.32,7.93,82.94,18.69,1.09
4.53206,-74.11714,18/05/2021,18.52,0.64,80.05,18.39,1.05
4.53206,-74.11714,19/05/2021,22.97,0,72.86,19.6,1.18
4.53206,-74.11714,20/05/2021,20.62,0,72.2,20.52,0.97
4.53206,-74.11714,21/05/2021,20.24,0,72.17,20.73,1.19
4.53206,-74.11714,22/05/2021,15.45,0,73.01,20.56,1.38
4.53206,-74.11714,23/05/2021,14.98,6.26,73.27,20.35,1.83
4.53206,-74.11714,24/05/2021,15.38,13.88,74.8,20.05,2.22
4.53206,-74.11714,25/05/2021,16.52,2.78,79.65,19.7,1.59
4.53206,-74.11714,26/05/2021,18.29,1.65,74.31,19.1,2.15
4.53206,-74.11714,27/05/2021,13.35,0.12,76.03,19.53,1.14
4.53206,-74.11714,28/05/2021,16.98,0,79.27,19.32,0.86
4.53206,-74.11714,29/05/2021,14.32,2.8,85.94,18.61,0.76
4.53206,-74.11714,30/05/2021,15.77,4.29,80.82,19.55,0.84
4.53206,-74.11714,31/05/2021,16.4,5.6,79.87,19.1,1.13
4.53206,-74.11714,01/06/2021,19.43,0.05,73.33,19.11,1.23
4.53206,-74.11714,02/06/2021,21.18,0,74.06,19.71,0.7
4.53206,-74.11714,03/06/2021,18.77,2.71,79.92,19.71,0.88
4.53206,-74.11714,04/06/2021,16.02,1.09,79.97,19.11,0.97
4.53206,-74.11714,05/06/2021,19.52,0.61,76.08,19.02,0.7
4.53206,-74.11714,06/06/2021,13.37,9.44,80.24,18.89,1.06
4.53206,-74.11714,07/06/2021,15.85,3.53,76.15,19.02,1.19
4.53206,-74.11714,08/06/2021,10.41,1.46,77.94,18.6,0.7
4.53206,-74.11714,09/06/2021,14.91,0.15,80.45,18.31,0.39
4.53206,-74.11714,10/06/2021,11.35,0,80.46,17.65,1.12
4.53206,-74.11714,11/06/2021,18.83,0.76,76.48,19.22,0.74
4.53206,-74.11714,12/06/2021,17,26.07,81.04,18.8,1.09
4.53206,-74.11714,13/06/2021,15.12,16.24,82.15,18.65,0.75
4.53206,-74.11714,14/06/2021,14.37,5.16,83.64,18.39,0.59
4.53206,-74.11714,15/06/2021,16.5,24.02,84,18.83,0.76
4.53206,-74.11714,16/06/2021,18.7,22.04,85.47,17.65,0.85
4.53206,-74.11714,17/06/2021,18.92,6.97,80.3,17.14,1.72
4.53206,-74.11714,18/06/2021,17.47,11.6,78.18,17.13,1.76
4.53206,-74.11714,19/06/2021,16.35,15.66,78.83,18.19,1.74
4.53206,-74.11714,20/06/2021,12.13,5.03,77.14,17.77,2.37
4.53206,-74.11714,21/06/2021,21.08,6.2,78.63,17.28,1.44
4.53206,-74.11714,22/06/2021,16.38,0.07,81,17.36,0.89
4.53206,-74.11714,23/06/2021,17.6,23.14,84.39,17.46,0.86
4.53206,-74.11714,24/06/2021,19.32,2.25,77.12,17.9,0.81
4.53206,-74.11714,25/06/2021,15.12,1.43,77,17.98,0.79
4.53206,-74.11714,26/06/2021,16.54,0.23,80.26,18.07,0.8
4.53206,-74.11714,27/06/2021,16.27,2.62,77.95,18.75,0.76
4.53206,-74.11714,28/06/2021,18.07,1.69,76.46,19.02,1.47
4.53206,-74.11714,29/06/2021,20.39,0.72,76.83,18.58,1.88
4.53206,-74.11714,30/06/2021,15.27,5.95,78.35,17.37,2.01
